Webangebote Angebot;Unique Clients;Visits;CH-Visits;Use Time;Page Impressions;Nicht werberel.;WID;Offer;
aufeminin.ch,gofeminin.ch,alfemminile.ch - aufeminin.ch;;;;;2'840'830;;;aufemin;
aufeminin.ch,gofeminin.ch,alfemminile.ch - gofeminin.ch;;;;;3'912'430;;;aufemin;
aufeminin.ch,gofeminin.ch,alfemminile.ch - marmiton;;;;;2'045'200;;;aufemin;
aufeminin.ch,gofeminin.ch,alfemminile.ch - onmeda;;;;;633'435;;;aufemin;
AutoScout24;2030000;13036604;80-84%;0:09:58;191534071;;373;autosct;
AutoScout24 - Anibis;;;;;;;;autosct;
avguide.ch;19000;48132;25-49%;0:03:44;142840;;252;avguide;
baslerzeitung.ch;569000;3634348;75-79%;0:05:58;19208345;;13;baz;
Beobachter;850000;1321982;80-84%;0:03:58;2313708;;9;beobacht;
Beobachter - Community;;;;;;;;beobacht;
Beobachter - Gesundheit;;;;;;;;beobacht;
Beobachter - Guider;;;;;;;;beobacht;
Beobachter - HelpOnline;;;;;;;;beobacht;
Beobachter - Magazin;;;;;;;;beobacht;
Beobachter - Natur;;;;;;;;beobacht;
bernerzeitung.ch;749000;3434302;90-94%;0:03:58;15401053;;254;bernerz;
bernerzeitung.ch - berneroberlaender.ch    ;;;;;;;;bernerz;
bernerzeitung.ch - langenthalertagblatt.ch;;;;;;;;bernerz;
bernerzeitung.ch - thunertagblatt.ch;;;;;;;;bernerz;
Bielertagblatt.ch;73000;170570;85-89%;0:03:07;504808;;17;bielertb;
Bilan;221000;372303;25-49%;0:03:57;614272;;85;bilan;
bilanz.ch;161000;251588;65-69%;0:02:47;924446;;10;bilanz;
Blick am Abend;1257000;5147116;90-94%;0:03:22;15998462;;446;baaonl;
Blick Online;4503000;55583491;85-89%;0:06:15;675704401;;183;blickonl;
Bluewin;2728000;35530816;90-94%;0:08:33;235079546;;204;bluewin;
Bonresto.ch;21000;24064;90-94%;0:02:29;61042;;61;bonrest;
caffe.ch;17000;29302;65-69%;0:04:02;58994;;408;caffe;
canal3.ch;7000;14676;90-94%;0:03:34;28710;;436;canal3;
cash/borsalino.ch;353000;2952340;85-89%;0:07:06;12898964;;115;cash;
Cineman.ch;803000;1621863;85-89%;0:04:08;6905017;;275;cineman;
Cineman.ch - cine.ch;;;;;;;;cineman;
comparis.ch;1663000;6684816;90-94%;0:06:09;93974458;;111;comparis;
Computerworld Online;48000;92639;65-69%;0:02:51;179760;;181;idgcompu;
Coopzeitung.ch;250000;429513;85-89%;0:03:19;1519897;;473;coopz;
Corriere del Ticino;255000;1647061;75-79%;0:04:13;8363442;;99;cdt;
Der Landbote;95000;193856;80-84%;0:03:12;483861;;74;winti;
derbund.ch;529000;2311160;85-89%;0:05:19;11116439;;304;derbund;
doodle.com;1420000;4773838;90-94%;0:05:13;9168093;;288;doodle;
energy.ch;323000;1834011;85-89%;0:05:36;7721734;;244;energyzh;
events.ch;44000;50962;90-94%;0:02:19;174007;;433;events;
familienleben.ch;293000;418301;60-64%;0:02:40;824494;;339;famleben;
Femina.ch;179000;340267;60-64%;0:02:07;1368565;;180;femina;
femininleben.ch;242000;322803;25-49%;0:02:09;1223489;;461;femleb;
finanzen.ch;498000;2351038;80-84%;0:05:25;9208206;;417;finanzen;
finews.ch;143000;519760;75-79%;0:05:14;1097727;;361;finews;
FIT for LIFE;12000;16642;70-74%;0:03:39;35927;;296;fitlife;
flughafen-zuerich.ch;377000;741520;70-74%;0:05:00;1781634;;279;flughafe;
FM1Today;233000;932703;90-94%;0:03:19;3304633;;483;fm1today;
freiburger-nachrichten.ch;42000;108853;85-89%;0:03:27;259347;;374;freiburg;
freizeit.ch;94000;128444;90-94%;0:02:58;373562;;505;freizeit;
fuw.ch;170000;802753;75-79%;0:05:18;2265639;;227;fininfo;
gameswelt.ch;83000;152417;95-100%;0:02:54;254071;;274;gamewelt;
Giornale del Popolo;37000;100107;60-64%;0:06:47;227208;;98;gdp;
glueckspost.ch;47000;76250;75-79%;0:03:27;215675;;398;gluecksp;
GMX.ch;1049000;9465545;90-94%;0:09:57;100066056;;307;gmxch;
golfsuisse.ch;25000;63990;85-89%;0:04:18;318436;;420;golf;
handelszeitung.ch;306000;674580;60-64%;0:03:06;1966129;;31;handelsz;
help.ch;219000;310067;60-64%;0:02:19;746228;;440;help;
help.ch - aktuellenews.ch;;;;;;;;help;
help.ch - autos.ch;;;;;;;;help;
help.ch - beratung.ch;;;;;;;;help;
help.ch - businessadresse.ch;;;;;;;;help;
help.ch - casinos.ch;;;;;;;;help;
help.ch - domainmarktplatz.ch;;;;;;;;help;
help.ch - domainwhois.ch;;;;;;;;help;
help.ch - essen.ch;;;;;;;;help;
help.ch - eventkalender.ch;;;;;;;;help;
help.ch - fachausbildung.ch;;;;;;;;help;
help.ch - firmenneugruendungen.ch;;;;;;;;help;
help.ch - gesundenews.ch;;;;;;;;help;
help.ch - handelsportal.ch;;;;;;;;help;
help.ch - kindernamen.ch;;;;;;;;help;
help.ch - kmugate.ch;;;;;;;;help;
help.ch - kmustartup.ch;;;;;;;;help;
help.ch - krankenversicherung.ch;;;;;;;;help;
help.ch - medical.ch;;;;;;;;help;
help.ch - nightlife.ch;;;;;;;;help;
help.ch - notfallnummern.ch;;;;;;;;help;
help.ch - plz-postleitzahl.com;;;;;;;;help;
help.ch - produktenews.ch;;;;;;;;help;
help.ch - produktesuche.ch;;;;;;;;help;
help.ch - promigate.ch;;;;;;;;help;
help.ch - reisebuero.ch;;;;;;;;help;
help.ch - swiss-press.com;;;;;;;;help;
help.ch - swisskalender.ch;;;;;;;;help;
help.ch - telefonbuch24.ch;;;;;;;;help;
help.ch - videos.ch;;;;;;;;help;
help.ch - werbemarkt-schweiz.com;;;;;;;;help;
homegate.ch;2775000;10048756;85-89%;0:05:52;203703476;;160;homegate;
homegate.ch - alle-immobilien.ch;;;;;;;;homegate;
homegate.ch - anzeiger.ch;;;;;;;;homegate;
homegate.ch - home.ch;;;;;;;;homegate;
homegate.ch - immo.ch;;;;;;;;homegate;
homegate.ch - ImmoStreet.ch;;;;;;;;homegate;
homegate.ch - neubauprojekte.ch;;;;;;;;homegate;
homegate.ch - tutti.ch;;;;;;;;homegate;
ideesuisse.ch;2000;2392;70-74%;0:03:00;6093;x;197;ideesuis;
Illustré;146000;216265;25-49%;0:02:22;3247158;;168;illustre;
ImmoScout24;2021000;7761313;85-89%;0:06:24;50100818;;377;immosct;
ImmoScout24 - Anibis;;;;;;;;immosct;
ImmoScout24 - Erstbezug.ch;;;;;;;;immosct;
ImmoScout24 - nabhome.ch;;;;;;;;immosct;
ImmoScout24 - wg-zimmer.ch;;;;;;;;immosct;
inside-it.ch;54000;132463;80-84%;0:03:53;252159;;214;insideit;
itaste.com;98000;123410;70-74%;0:03:41;178774;;434;itaste;
Journaldujura.ch;31000;64418;70-74%;0:04:29;139697;;207;journal;
Jungfrauzeitung.ch;101000;422764;85-89%;0:04:31;1321920;;75;jungfrau;
Kabel1.ch;54000;99780;95-100%;0:04:28;220203;;123;kabel1;
kitag.com;198000;396591;95-100%;0:04:30;1657509;;326;kitag;
La Côte;108000;288001;75-79%;0:03:03;1046096;;185;lacote;
La Côte - eshmedias.ch;;;;;;;;lacote;
La Liberté;158000;766376;85-89%;0:04:27;6124951;;96;liberte;
laRegione;57000;181279;85-89%;0:03:46;410672;;100;regione;
laRegione - Epaper;;;;;122'756;;;regione;
laRegione - Site;;;;;287'916;;;regione;
Le Nouvelliste;400000;2452448;85-89%;0:04:29;17517947;;88;nouvell;
Le Quotidien Jurassien;29000;200969;90-94%;0:04:46;1643404;;177;lqj;
LE TEMPS;1008000;3170598;55-59%;0:04:30;5721537;;81;letemps;
LeMatin.ch;1022000;9138935;80-84%;0:05:03;74830889;;84;lematin;
lemenu.ch;11000;20295;90-94%;0:05:40;128308;;38;lemenu;
local.ch;4376000;16132846;90-94%;0:04:19;61062967;;268;local;
loisirs.ch;187000;295443;85-89%;0:03:41;899248;;259;loisirs;
lokalinfo.ch;15000;23332;75-79%;0:03:47;40591;;444;lokalin;
lokalinfo.ch - stadt-anzeiger.ch;;;;;3'450;;;lokalin;
lokalinfo.ch - wochenspiegel.ch;;;;;1'791;;;lokalin;
Luzerner Zeitung;636000;3214090;90-94%;0:04:23;13753867;;386;lusonz;
Luzerner Zeitung - abopassshop.ch;;;;;;;;lusonz;
Luzerner Zeitung - anzeiger-luzern.ch;;;;;;;;lusonz;
Luzerner Zeitung - beiUns.ch;;;;;;;;lusonz;
Luzerner Zeitung - bote.ch;;;;;1'583'067;;;lusonz;
Luzerner Zeitung - nidwaldnerzeitung.ch;;;;;;;;lusonz;
Luzerner Zeitung - obwaldnerzeitung.ch;;;;;;;;lusonz;
Luzerner Zeitung - regiofussball.ch;;;;;;;;lusonz;
Luzerner Zeitung - rewardo.ch;;;;;;;;lusonz;
Luzerner Zeitung - urnerzeitung.ch;;;;;;;;lusonz;
Luzerner Zeitung - zentraljob.ch;;;;;;;;lusonz;
Luzerner Zeitung - zugerpresse.ch;;;;;;;;lusonz;
Luzerner Zeitung - zugerzeitung.ch;;;;;;;;lusonz;
migrosmagazin.ch, migrosmagazine.ch, azione.ch;294000;545480;80-84%;0:03:45;2513511;;423;migmag;
monetas.ch;204000;269015;70-74%;0:03:13;730504;;460;monetas;
monetas.ch - firmensuche.li;;;;;;;;monetas;
moneyhouse;1192000;1970570;75-79%;0:02:45;5213936;;153;moneyh;
MotoScout24;374000;1136089;85-89%;0:06:36;11105565;;375;motosct;
MotoScout24 - Anibis;;;;;;;;motosct;
mtv.ch;41000;107611;90-94%;0:07:49;344336;;337;mtv;
mtv.ch - Comedycentral.tv;;;;;;;;mtv;
mtv.ch - Southpark;;;;;;;;mtv;
MySwitzerland.com;1231000;2300672;50-54%;0:03:55;7022806;;210;myswiss;
MySwitzerland.com - swisstravelsystem.com;;;;;;;;myswiss;
nachhaltigleben.ch;192000;247897;25-49%;0:02:12;546800;;462;nachhalt;
natuerlich-online.ch;54000;68252;25-49%;0:02:49;93331;;297;natuerli;
Neue Zürcher Zeitung;2307000;10398085;60-64%;0:05:09;37184196;;1;nzz;
newhome.ch;485000;1357974;90-94%;0:06:04;25867141;;412;newhome;
news.ch;139000;235848;70-74%;0:02:27;541488;;129;newsch;
news.ch - auktionen.ch;;;;;;;;newsch;
news.ch - baugewerbe.ch;;;;;;;;newsch;
news.ch - egadgets.ch;;;;;;;;newsch;
news.ch - eishockey.ch;;;;;;;;newsch;
news.ch - fashion.ch;;;;;;;;newsch;
news.ch - fussball.ch;;;;;;;;newsch;
news.ch - greeninvestment.ch;;;;;;;;newsch;
news.ch - informatik.ch;;;;;;;;newsch;
news.ch - konkurs.ch;;;;;;;;newsch;
news.ch - nebelspalter.ch;;;;;;;;newsch;
news.ch - piratenradio.ch;;;;;;;;newsch;
news.ch - seite3.ch;;;;;;;;newsch;
news.ch - skialpin.ch;;;;;;;;newsch;
news.ch - snowboard.ch;;;;;;;;newsch;
news.ch - sommerguide.ch;;;;;;;;newsch;
news.ch - versicherungen.ch;;;;;;;;newsch;
news.ch - werbung.ch;;;;;;;;newsch;
news.ch - wetter.ch;;;;;;;;newsch;
news.ch - winterguide.ch;;;;;;;;newsch;
news.ch - wirtschaft.ch;;;;;;;;newsch;
nick.ch;43000;174712;90-94%;0:20:56;822368;;331;nick;
nordagenda.ch;20000;36515;80-84%;0:04:25;104961;;306;nordagen;
Nordwestschweiz Netz;1021000;4623623;85-89%;0:05:07;25940315;;369;aznetz;
Nordwestschweiz Netz - a-z.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - aargauerzeitung.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - badenertagblatt.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - basellandschaftlichezeitung.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - bzbasel.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - gedenkzeit.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - grenchnertagblatt.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - limmattalerzeitung.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - myjob.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - oltnertagblatt.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - petitio.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - punktlandung.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - solothurnerzeitung.ch;;;;;;;;aznetz;
Online PC;31000;64194;70-74%;0:03:21;133888;;486;onlinepc;
online-kiosk.ch;19000;29424;85-89%;0:03:37;73704;;325;onlineki;
partyguide.ch;69000;138414;90-94%;0:07:05;3160732;;187;partygui;
PCtipp Online;594000;1209812;25-49%;0:03:13;2170305;;182;idgpctip;
persoenlich.com;102000;251658;85-89%;0:04:39;479008;;273;persoen;
Pro7.ch;450000;1037802;95-100%;0:04:51;3153605;;121;pro7;
Pro7.ch - galileo.tv;;;;;;;;pro7;
Pro7.ch - the-voice-of-germany;;;;;;;;pro7;
radio24.ch;29000;125611;85-89%;0:05:31;320118;;209;radio24;
radiomunot.ch;13000;47079;90-94%;0:04:59;100275;;353;radmunot;
radiopilatus.ch;153000;400900;90-94%;0:02:48;964113;;97;pilatus;
regiolive.ch;13000;25983;85-89%;0:03:09;46547;;139;wiggert;
RFJ;67000;440067;90-94%;0:03:16;1457873;;16;rfj;
RJB;31000;143850;90-94%;0:02:55;412837;;199;rjb;
ronorp.net;204000;507718;90-94%;0:04:58;1856410;;291;ronorp;
rro.ch;165000;2048264;95-100%;0:04:35;12415611;;389;rro;
RSI.ch;496000;2521853;55-59%;0:04:38;7110818;x;231;rtsi;
RTN;63000;231213;90-94%;0:03:21;618367;;200;rtn;
Rtr.ch;33000;127301;90-94%;0:05:13;505361;x;234;rtr;
rts.ch;1588000;11620161;80-84%;0:06:08;48661383;x;322;rts;
Sat1.ch;250000;552606;95-100%;0:07:59;1597208;;122;sat1;
sbb.ch;4830000;32340592;90-94%;0:06:47;168733836;;399;sbb;
schaffhausen.ch;29000;63190;80-84%;0:03:23;187289;;19;schaffh;
Schweizer Maschinenmarkt;22000;35896;50-54%;0:02:13;93933;;340;maschine;
schweizer-illustrierte.ch;442000;1068896;75-79%;0:02:46;5003975;;143;si;
schweizerbauer.ch;90000;352410;85-89%;0:03:45;1650454;;163;chbauer;
search.ch;3936000;17164080;90-94%;0:04:19;52644409;;137;search;
search.ch - tel.search.ch;;;;;17'741'217;;;search;
seniorweb.ch;13000;22198;70-74%;0:03:44;49536;;405;seniorw;
shn.ch;37000;102534;80-84%;0:05:36;253990;;305;shn;
Sixx.ch;183000;266648;95-100%;0:04:37;540792;;430;sixx;
Sixx.ch - ch.fem.com;;;;;;;;sixx;
Sportal;360000;1146341;80-84%;0:05:12;4631503;;101;sportal;
Sportal - fantasysuperleague.ch;;;;;;;;sportal;
Sportal - fcb.ch;;;;;;;;sportal;
Sportal - sport.ch;;;;;;;;sportal;
Sportal - sport.ch FOOTBALLNET ;;;;;;;;sportal;
Sportal - sport.ch SLAPSHOT;;;;;;;;sportal;
Sportal - sport.ch SMASH ;;;;;;;;sportal;
Sportal - SPORT1.ch;;;;;;;;sportal;
srf.ch;4718000;34786777;90-94%;0:06:01;143219809;x;422;srf;
srgssr.ch;23000;35860;65-69%;0:02:38;79473;x;240;srg;
St. Galler Tagblatt;548000;2178894;85-89%;0:04:33;9566604;;26;tagblatt;
St. Galler Tagblatt - appenzellerzeitung.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - ostjob.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - ostschweiz-am-sonntag.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - rewardo.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - rheintaler.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - thurgauerzeitung.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - toggenburgertagblatt.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - trauerportal-ostschweiz.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - wilerzeitung.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - wundo.ch;;;;;;;;tagblatt;
Starticket;403000;669304;85-89%;0:03:30;2299463;;270;startick;
students.ch;74000;135045;75-79%;0:04:21;1027490;;262;students;
Style Online;54000;73749;80-84%;0:02:58;375543;;396;sistyle;
suedostschweiz.ch;342000;1066210;85-89%;0:03:35;3092591;;80;suedost;
suedostschweiz.ch - abschied-nehmen.ch;;;;;;;;suedost;
suedostschweiz.ch - budag.ch;;;;;;;;suedost;
suedostschweiz.ch - hoefner.ch;;;;;;;;suedost;
suedostschweiz.ch - marchanzeiger.ch;;;;;;;;suedost;
Swiss IT Magazine;39000;76525;70-74%;0:03:19;145517;;21;infoweek;
Swiss IT Reseller;25000;52507;70-74%;0:03:31;85941;;303;itresell;
Swiss Satellite Radio;212000;1147339;25-49%;0:04:35;1942403;x;301;swissrad;
Swisscom TV Air;731000;8390104;95-100%;0:11:53;48243366;;410;tvair;
swissinfo.ch;814000;1704371;25-49%;0:03:30;3483141;x;239;swissinf;
swissinfo.ch - people2power.info;;;;;;;;swissinf;
swissmilk.ch;718000;1338484;90-94%;0:03:09;3435839;;151;smilk;
swissmom.ch;312000;838738;75-79%;0:04:47;3024396;;409;swissmom;
tagesanzeiger.ch;2297000;15292439;80-84%;0:06:05;76587364;;5;tagesanz;
tagesanzeiger.ch - zueritipp.ch;;;;;2'511;;;tagesanz;
tageswoche.ch;215000;661664;85-89%;0:04:36;1520719;;425;tagesw;
tele.ch;78000;283545;95-100%;0:03:06;1350985;;324;tele;
tele.ch - epg-wilmaa;;;;;190'482;;;tele;
tele.ch - TV-Star.ch;;;;;;;;tele;
TeleBaern.tv;39000;58511;90-94%;0:03:55;122510;;488;telebaer;
telebielingue.ch;8000;13612;90-94%;0:03:55;32443;;437;telebiel;
Teleboy.ch;458000;2673475;90-94%;0:06:33;10311227;;30;teleboy;
TeleM1.ch;38000;62725;90-94%;0:04:12;136537;;487;telem1;
teletext.ch;612000;7798121;95-100%;0:07:12;135977078;;164;teletext;
telezueri.ch;102000;212252;80-84%;0:05:34;489159;;219;telezh;
Tempslibre.ch;44000;56418;85-89%;0:03:20;208446;;171;templib;
ticinonews.ch ;258000;2345827;90-94%;0:04:45;9708396;;309;ticinews;
ticketcorner.ch;917000;1751549;75-79%;0:04:31;8773862;;333;ticketco;
Tierwelt online;55000;102187;50-54%;0:02:24;231861;;141;tierwelt;
tio.ch;540000;7268455;90-94%;0:06:03;39483766;;14;ticinonl;
tio.ch - Epaper 20minuti;;;;;10'902;;;ticinonl;
tio.ch - Site;;;;;39'272'555;;;ticinonl;
tio.ch - tuttojob.ch;;;;;;;;ticinonl;
toasted.ch;17000;71211;90-94%;0:07:50;157436;;439;toasted;
transfermarkt.ch;146000;507066;90-94%;0:05:31;2307403;;351;transfer;
Tribune de Genève;1007000;5176443;70-74%;0:03:57;16125713;;82;tdg;
Tribune de Genève - Guideloisirs.ch;;;;;25'895;;;tdg;
Tribune de Genève - Signegeneve.ch;;;;;;;;tdg;
tutti.ch;1564000;10963823;85-89%;0:08:26;225742862;;471;tutti;
tv24.ch;8000;12101;60-64%;0:02:14;36827;;456;tv24;
TV8;30000;94306;85-89%;0:02:41;491309;;167;tv8;
tvsvizzera.it;59000;104964;<25%;0:03:39;150744;x;450;tvsvizz;
usgang.ch;161000;393432;90-94%;0:04:23;13795052;;154;usgang;
vaterland.li;48000;191951;75-79%;0:03:49;2725016;;464;vaterlan;
vaterland.li - kul-magazin.li;;;;;;;;vaterlan;
vaterland.li - kundmachungen.li;;;;;;;;vaterlan;
vaterland.li - liewo.li;;;;;;;;vaterlan;
vaterland.li - vaterlandmagazin.li;;;;;;;;vaterlan;
vaterland.li - wirtschaftregional.li;;;;;;;;vaterlan;
vivatv.ch;15000;21061;90-94%;0:02:32;53307;;332;vivatv;
vornamen.ch;149000;194155;50-54%;0:03:06;524802;;432;vornamen;
watson.ch;1283000;8695658;80-84%;0:06:10;82574886;;448;watson;
Weblaw AG;24000;70813;90-94%;0:04:00;161935;;218;weblaw;
weltfussball.com;51000;124754;65-69%;0:06:05;684963;;363;weltfuss;
Weltwoche;85000;145767;60-64%;0:04:31;423202;;12;weltwoch;
Wetter.com;609000;1731649;90-94%;0:02:19;4497706;;134;wetter;
wildeisen.ch;337000;646991;90-94%;0:02:54;1947316;;144;wildeis;
wilmaa.com;330000;3538451;95-100%;0:08:03;9714037;;344;wilmaa;
wireltern.ch;135000;184015;80-84%;0:02:23;517260;;338;wirelter;
WOZ Die Wochenzeitung;66000;109326;70-74%;0:04:00;205590;;4;woz;
yousty.ch;100000;191567;90-94%;0:07:08;1849835;;472;yousty;
zattoo.com;1046000;8886111;95-100%;0:10:27;27714944;;315;zattoo;
ZIP.ch;300000;399586;95-100%;0:02:22;1177387;;477;zip;
Zofinger Tagblatt online;18000;77552;85-89%;0:03:13;185214;;140;ztgb;
zsz.ch;74000;159689;80-84%;0:03:00;409613;;319;zsz;
zueriost.ch;95000;343080;85-89%;0:04:01;933796;;491;zueriost;
zuonline.ch;48000;93684;80-84%;0:02:26;224502;;318;zuonline;
zuri.net;87000;112870;90-94%;0:02:14;240509;;443;zurinet;



Netzwerke Angebot;Unique Clients;Visits;Page Impressions;ANID;Offer;
20 Minuten Online & Tio.ch Kombi;6'527'000;110274006;1111830955;6244;;
20 Minuten Online & Tio.ch Kombi - 20min.ch - D-CH;;;872608215;6244;20minde;
20 Minuten Online & Tio.ch Kombi - 20min.ch - W-CH;;;199738974;6244;20minro;
20 Minuten Online & Tio.ch Kombi - tio.ch;;;39483766;6244;ticinonl;
audienzz NEWS;5'215'000;30561866;146829448;6274;;
audienzz NEWS - arcinfo.ch;;;8550382;6274;arcinfo;
audienzz NEWS - Bielertagblatt.ch;;;504808;6274;bielertb;
audienzz NEWS - Corriere del Ticino;;;8363442;6274;cdt;
audienzz NEWS - finews.ch;;;1097727;6274;finews;
audienzz NEWS - FM1Today;;;3304633;6274;fm1today;
audienzz NEWS - Journaldujura.ch;;;139697;6274;journal;
audienzz NEWS - La Côte;;;1046096;6274;lacote;
audienzz NEWS - La Liberté;;;6124951;6274;liberte;
audienzz NEWS - Le Nouvelliste;;;17517947;6274;nouvell;
audienzz NEWS - Luzerner Zeitung;;;13753867;6274;lusonz;
audienzz NEWS - Neue Zürcher Zeitung;;;37184196;6274;nzz;
audienzz NEWS - Nordwestschweiz Netz;;;25940315;6274;aznetz;
audienzz NEWS - St. Galler Tagblatt;;;9566604;6274;tagblatt;
audienzz NEWS - suedostschweiz.ch;;;3092591;6274;suedost;
audienzz NEWS - ticinonews.ch ;;;9708396;6274;ticinews;
audienzz NEWS - zueriost.ch;;;933796;6274;zueriost;
AZ TV-Senderfamilie Netzwerk;174'000;337532;785033;6271;;
AZ TV-Senderfamilie Netzwerk - TeleBaern.tv;;;122510;6271;telebaer;
AZ TV-Senderfamilie Netzwerk - TeleM1.ch;;;136537;6271;telem1;
AZ TV-Senderfamilie Netzwerk - telezueri.ch;;;489159;6271;telezh;
AZ TV-Senderfamilie Netzwerk - tv24.ch;;;36827;6271;tv24;
Bieler Newsnetzwerk;110'000;252690;705658;6257;;
Bieler Newsnetzwerk - Bielertagblatt.ch;;;504808;6257;bielertb;
Bieler Newsnetzwerk - canal3.ch;;;28710;6257;canal3;
Bieler Newsnetzwerk - Journaldujura.ch;;;139697;6257;journal;
Bieler Newsnetzwerk - telebielingue.ch;;;32443;6257;telebiel;
Blick am Abend / Blick Online;4'826'000;56739363;691702863;6260;;
Blick am Abend / Blick Online - Blick am Abend;;;15998462;6260;baaonl;
Blick am Abend / Blick Online - Blick Online;;;675704401;6260;blickonl;
BNJ FM;145'000;791948;2489077;6232;;
BNJ FM - RFJ;;;1457873;6232;rfj;
BNJ FM - RJB;;;412837;6232;rjb;
BNJ FM - RTN;;;618367;6232;rtn;
Business Class;5'878'000;32088235;132541575;6266;;
Business Class - cash/borsalino.ch;;;12898964;6266;cash;
Business Class - Corriere del Ticino;;;8363442;6266;cdt;
Business Class - finews.ch;;;1097727;6266;finews;
Business Class - LE TEMPS;;;5721537;6266;letemps;
Business Class - Luzerner Zeitung;;;13753867;6266;lusonz;
Business Class - moneyhouse;;;5213936;6266;moneyh;
Business Class - Neue Zürcher Zeitung;;;37184196;6266;nzz;
Business Class - Nordwestschweiz Netz;;;25940315;6266;aznetz;
Business Class - St. Galler Tagblatt;;;9566604;6266;tagblatt;
Business Class - suedostschweiz.ch;;;3092591;6266;suedost;
Business Class - ticinonews.ch ;;;9708396;6266;ticinews;
Carpe Media Netzwerk;664'000;977957;2594783;6264;;
Carpe Media Netzwerk - familienleben.ch;;;824494;6264;famleben;
Carpe Media Netzwerk - femininleben.ch;;;1223489;6264;femleb;
Carpe Media Netzwerk - nachhaltigleben.ch;;;546800;6264;nachhalt;
Das Wirtschaftsnetz;818'000;3144472;12098781;6241;;
Das Wirtschaftsnetz - bilanz.ch;;;924446;6241;bilanz;
Das Wirtschaftsnetz - finanzen.ch;;;9208206;6241;finanzen;
Das Wirtschaftsnetz - handelszeitung.ch;;;1966129;6241;handelsz;
Energy Digital;562'000;2447034;25705008;6273;;
Energy Digital - energy.ch;;;7721734;6273;energyzh;
Energy Digital - partyguide.ch;;;3160732;6273;partygui;
Energy Digital - students.ch;;;1027490;6273;students;
Energy Digital - usgang.ch;;;13795052;6273;usgang;
Gastro-pool;112'000;142904;239816;6255;;
Gastro-pool - Bonresto.ch;;;61042;6255;bonrest;
Gastro-pool - itaste.com;;;178774;6255;itaste;
GeneralMedia SA;405'000;673934;2402908;6249;;
GeneralMedia SA - Accrowin.ch;;;681836;6249;accrowin;
GeneralMedia SA - Bonresto.ch;;;61042;6249;bonrest;
