Webangebote Angebot;Unique Clients;Visits;CH-Visits;Use Time;Page Impressions;Nicht werberel.;WID;Offer;
GMX.ch;1099000;10216528;90-94%;0:09:35;114392916;;307;gmxch;
golfsuisse.ch;32000;86691;90-94%;0:03:36;413717;;420;golf;
golfsuisse.ch - asg.ch;;;;;;;;golf;
handelszeitung.ch;289000;587369;65-69%;0:03:03;1439226;;31;handelsz;
help.ch;178000;345281;50-54%;0:02:24;750073;;440;help;
help.ch - aktuellenews.ch;;;;;;;;help;
help.ch - autos.ch;;;;;;;;help;
help.ch - beratung.ch;;;;;;;;help;
help.ch - businessadresse.ch;;;;;;;;help;
help.ch - casinos.ch;;;;;;;;help;
help.ch - domainmarktplatz.ch;;;;;;;;help;
help.ch - domainwhois.ch;;;;;;;;help;
help.ch - essen.ch;;;;;;;;help;
help.ch - eventkalender.ch;;;;;;;;help;
help.ch - fachausbildung.ch;;;;;;;;help;
help.ch - firmenneugruendungen.ch;;;;;;;;help;
help.ch - gesundenews.ch;;;;;;;;help;
help.ch - handelsportal.ch;;;;;;;;help;
help.ch - kindernamen.ch;;;;;;;;help;
help.ch - kmugate.ch;;;;;;;;help;
help.ch - kmustartup.ch;;;;;;;;help;
help.ch - krankenversicherung.ch;;;;;;;;help;
help.ch - medical.ch;;;;;;;;help;
help.ch - nightlife.ch;;;;;;;;help;
help.ch - notfallnummern.ch;;;;;;;;help;
help.ch - plz-postleitzahl.com;;;;;;;;help;
help.ch - produktenews.ch;;;;;;;;help;
help.ch - produktesuche.ch;;;;;;;;help;
help.ch - promigate.ch;;;;;;;;help;
help.ch - reisebuero.ch;;;;;;;;help;
help.ch - swiss-press.com;;;;;;;;help;
help.ch - swisskalender.ch;;;;;;;;help;
help.ch - telefonbuch24.ch;;;;;;;;help;
help.ch - videos.ch;;;;;;;;help;
help.ch - werbemarkt-schweiz.com;;;;;;;;help;
homegate.ch;2151000;8065288;85-89%;0:05:57;178282443;;160;homegate;
homegate.ch - alle-immobilien.ch;;;;;;;;homegate;
homegate.ch - anzeiger.ch;;;;;;;;homegate;
homegate.ch - home.ch;;;;;;;;homegate;
homegate.ch - immo.ch;;;;;;;;homegate;
homegate.ch - ImmoStreet.ch;;;;;;;;homegate;
homegate.ch - neubauprojekte.ch;;;;;;;;homegate;
homegate.ch - tutti.ch;;;;;;;;homegate;
ideesuisse.ch;2000;2347;75-79%;0:03:08;6560;x;197;ideesuis;
Illustré;145000;232365;60-64%;0:02:00;1582107;;168;illustre;
ImmoScout24;1951000;7519331;85-89%;0:05:48;45761411;;377;immosct;
ImmoScout24 - Anibis;;;;;;;;immosct;
ImmoScout24 - Erstbezug.ch;;;;;;;;immosct;
ImmoScout24 - nabhome.ch;;;;;;;;immosct;
ImmoScout24 - wg-zimmer.ch;;;;;;;;immosct;
inside-it.ch;57000;140988;75-79%;0:03:51;260928;;214;insideit;
itaste.com;79000;101228;70-74%;0:03:50;148953;;434;itaste;
Journaldujura.ch;33000;66596;75-79%;0:04:48;144629;;207;journal;
Kabel1.ch;70000;107112;95-100%;0:05:01;212401;;123;kabel1;
kitag.com;273000;504250;95-100%;0:04:17;2115881;;326;kitag;
La Côte;123000;316387;80-84%;0:02:50;1209548;;185;lacote;
La Côte - eshmedias.ch;;;;;;;;lacote;
La Liberté;143000;733769;90-94%;0:05:14;7076634;;96;liberte;
laRegione;71000;241771;80-84%;0:03:51;517828;;100;regione;
laRegione - Epaper;;;;;115'109;;;regione;
laRegione - Site;;;;;402'719;;;regione;
Le Nouvelliste;487000;2624366;90-94%;0:03:42;19172788;;88;nouvell;
Le Quotidien Jurassien;29000;213174;90-94%;0:04:15;1626775;;177;lqj;
LE TEMPS;1446000;4218774;50-54%;0:04:10;7435714;;81;letemps;
LeMatin.ch;943000;8562460;80-84%;0:05:16;55817081;;84;lematin;
local.ch;4266000;16184376;90-94%;0:04:22;58845723;;268;local;
loisirs.ch;201000;341280;80-84%;0:03:12;945140;;259;loisirs;
lokalinfo.ch;13000;21646;75-79%;0:03:27;41855;;444;lokalin;
lokalinfo.ch - Klotener Anzeiger;;;;;5'506;;;lokalin;
lokalinfo.ch - stadt-anzeiger.ch;;;;;2'565;;;lokalin;
Luzerner Zeitung;710000;3717404;85-89%;0:04:18;13167608;;386;lusonz;
Luzerner Zeitung - abopassshop.ch;;;;;;;;lusonz;
Luzerner Zeitung - anzeiger-luzern.ch;;;;;;;;lusonz;
Luzerner Zeitung - beiUns.ch;;;;;;;;lusonz;
Luzerner Zeitung - bote.ch;;;;;1'371'250;;;lusonz;
Luzerner Zeitung - nidwaldnerzeitung.ch;;;;;;;;lusonz;
Luzerner Zeitung - obwaldnerzeitung.ch;;;;;;;;lusonz;
Luzerner Zeitung - regiofussball.ch;;;;;;;;lusonz;
Luzerner Zeitung - rewardo.ch;;;;;;;;lusonz;
Luzerner Zeitung - urnerzeitung.ch;;;;;;;;lusonz;
Luzerner Zeitung - zentraljob.ch;;;;;;;;lusonz;
Luzerner Zeitung - zugerpresse.ch;;;;;;;;lusonz;
Luzerner Zeitung - zugerzeitung.ch;;;;;;;;lusonz;
migrosmagazin.ch, migrosmagazine.ch, azione.ch;244000;470041;85-89%;0:03:40;1731381;;423;migmag;
migusto.ch;539000;840075;90-94%;0:02:56;2048739;;508;migusto;
monetas.ch;150000;201943;70-74%;0:03:23;570874;;460;monetas;
moneyhouse;1234000;2053883;75-79%;0:03:19;4734329;;153;moneyh;
MotoScout24;212000;634581;80-84%;0:05:29;5805488;;375;motosct;
MotoScout24 - Anibis;;;;;;;;motosct;
mtv.ch;49000;142892;90-94%;0:09:05;426311;;337;mtv;
mtv.ch - Comedycentral.tv;;;;;;;;mtv;
mtv.ch - Southpark;;;;;;;;mtv;
MySwitzerland.com;1182000;2178451;25-49%;0:04:08;6013220;;210;myswiss;
nachhaltigleben.ch;151000;207356;50-54%;0:02:18;457510;;462;nachhalt;
natuerlich-online.ch;45000;61941;25-49%;0:02:53;84539;;297;natuerli;
Neue Zürcher Zeitung;2994000;12878627;55-59%;0:04:29;41817011;;1;nzz;
newhome.ch;476000;1320436;85-89%;0:05:10;25037591;;412;newhome;
nick.ch;36000;139323;90-94%;0:16:03;585394;;331;nick;
nordagenda.ch;25000;47257;85-89%;0:02:55;131438;;306;nordagen;
Nordwestschweiz Netz;1108000;5448968;75-79%;0:04:52;28328449;;369;aznetz;
Nordwestschweiz Netz - a-z.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - aargauerzeitung.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - badenertagblatt.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - basellandschaftlichezeitung.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - bzbasel.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - gedenkzeit.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - grenchnertagblatt.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - limmattalerzeitung.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - oltnertagblatt.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - petitio.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - punktlandung.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - schweizamwochenende.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - solothurnerzeitung.ch;;;;;;;;aznetz;
Öffnungszeiten.ch;207000;259047;95-100%;0:01:51;343057;;512;oeffnung;
Online PC;33000;61262;75-79%;0:03:25;125116;;486;onlinepc;
online-kiosk.ch;19000;30248;85-89%;0:03:28;78280;;325;onlineki;
partyguide.ch;60000;115091;90-94%;0:06:53;1610883;;187;partygui;
PCtipp Online;575000;1132313;25-49%;0:03:03;2088648;;182;idgpctip;
persoenlich.com;133000;321903;85-89%;0:04:31;595185;;273;persoen;
Pro7.ch;368000;824320;95-100%;0:06:34;2298964;;121;pro7;
Pro7.ch - galileo.tv;;;;;;;;pro7;
Pro7.ch - the-voice-of-germany;;;;;;;;pro7;
radio24.ch;44000;187932;90-94%;0:04:39;596165;;209;radio24;
radiomunot.ch;15000;57961;85-89%;0:04:19;124692;;353;radmunot;
radiopilatus.ch;147000;345056;90-94%;0:02:43;729509;;97;pilatus;
radiopilatus.ch - tele1;;;;;133'384;;;pilatus;
regiolive.ch;12000;25599;85-89%;0:03:13;48432;;139;wiggert;
RFJ;77000;414172;90-94%;0:03:26;1370650;;16;rfj;
RJB;38000;174435;90-94%;0:02:59;495156;;199;rjb;
ronorp.net;209000;480056;90-94%;0:04:26;1577531;;291;ronorp;
RSI.ch;352000;2042589;70-74%;0:04:40;6683940;x;231;rtsi;
RTN;55000;200736;90-94%;0:03:08;512544;;200;rtn;
Rtr.ch;34000;133835;90-94%;0:04:49;454713;x;234;rtr;
rts.ch;1613000;12387216;80-84%;0:05:38;47514110;x;322;rts;
Sat1.ch;221000;487331;95-100%;0:09:42;1300042;;122;sat1;
sbb.ch;5398000;40215136;95-100%;0:07:21;200346108;;399;sbb;
schaffhausen.ch;26000;58088;80-84%;0:03:56;162711;;19;schaffh;
Schweizer Maschinenmarkt;26000;38314;60-64%;0:02:25;86058;;340;maschine;
schweizer-illustrierte.ch;552000;1282413;80-84%;0:02:38;4975129;;143;si;
schweizerbauer.ch;107000;405423;85-89%;0:03:24;2365165;;163;chbauer;
schweizerfamilie.ch;138000;165609;90-94%;0:02:38;295420;;225;chfamili;
search.ch;4109000;19442851;90-94%;0:04:13;57162005;;137;search;
search.ch - tel.search.ch;;;;;17'687'838;;;search;
seniorweb.ch;16000;28024;70-74%;0:03:44;60035;;405;seniorw;
shn.ch;46000;123330;80-84%;0:04:46;269485;;305;shn;
Sixx.ch;163000;224276;95-100%;0:03:54;434536;;430;sixx;
Sixx.ch - ch.fem.com;;;;;;;;sixx;
Sportal;525000;1461419;85-89%;0:03:20;4520664;;101;sportal;
Sportal - fantasysuperleague.ch;;;;;;;;sportal;
Sportal - fcb.ch;;;;;;;;sportal;
Sportal - sport.ch;;;;;;;;sportal;
Sportal - sport.ch FOOTBALLNET ;;;;;;;;sportal;
Sportal - sport.ch SLAPSHOT;;;;;;;;sportal;
Sportal - sport.ch SMASH ;;;;;;;;sportal;
Sportal - SPORT1.ch;;;;;;;;sportal;
srf.ch;4513000;37060857;90-94%;0:05:52;141270293;x;422;srf;
srgssr.ch;26000;39283;70-74%;0:02:44;89142;x;240;srg;
St. Galler Tagblatt;636000;2468003;85-89%;0:04:18;12927010;;26;tagblatt;
St. Galler Tagblatt - appenzellerzeitung.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - ostjob.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - ostschweiz-am-sonntag.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - rewardo.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - rheintaler.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - thurgauerzeitung.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - toggenburgertagblatt.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - trauerportal-ostschweiz.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - vaterland.li;;;;;1'098'131;;;tagblatt;
St. Galler Tagblatt - wilerzeitung.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - wundo.ch;;;;;;;;tagblatt;
Starticket;570000;954883;85-89%;0:03:17;3202315;;270;startick;
students.ch;70000;121179;80-84%;0:04:14;1032330;;262;students;
Style Online;72000;99798;80-84%;0:01:29;526113;;396;sistyle;
suedostschweiz.ch;343000;1128909;85-89%;0:03:38;2758316;;80;suedost;
suedostschweiz.ch - abschied-nehmen.ch;;;;;;;;suedost;
suedostschweiz.ch - budag.ch;;;;;;;;suedost;
suedostschweiz.ch - hoefner.ch;;;;;;;;suedost;
suedostschweiz.ch - marchanzeiger.ch;;;;;;;;suedost;
suedostschweiz.ch - sarganserlaender.ch;;;;;;;;suedost;
Swiss IT Magazine;38000;77837;70-74%;0:03:10;164930;;21;infoweek;
Swiss IT Reseller;31000;62773;65-69%;0:02:40;132024;;303;itresell;
Swiss Satellite Radio;227000;1261788;25-49%;0:04:21;2163727;x;301;swissrad;
Swisscom TV Air;708000;8949294;95-100%;0:12:29;51132916;;410;tvair;
swissinfo.ch;1049000;2126863;25-49%;0:03:19;3942738;x;239;swissinf;
swissinfo.ch - people2power.info;;;;;;;;swissinf;
swissmilk.ch;1043000;2061179;90-94%;0:03:16;5227622;;151;smilk;
swissmom.ch;408000;1034711;75-79%;0:04:16;3368486;;409;swissmom;
tagesanzeiger.ch;2086000;13174590;85-89%;0:06:06;60614793;;5;tagesanz;
tagesanzeiger.ch - zueritipp.ch;;;;;228;;;tagesanz;
tageswoche.ch;215000;595173;85-89%;0:04:35;1205143;;425;tagesw;
tele.ch;95000;366869;95-100%;0:03:20;1305227;;324;tele;
tele.ch - epg-wilmaa;;;;;316'410;;;tele;
tele.ch - TV-Star.ch;;;;;;;;tele;
TeleBaern.tv;32000;50655;85-89%;0:04:21;103465;;488;telebaer;
telebielingue.ch;11000;19838;90-94%;0:03:53;46870;;437;telebiel;
Teleboy.ch;381000;2234790;90-94%;0:07:41;8984864;;30;teleboy;
TeleM1.ch;47000;76820;85-89%;0:04:06;145927;;487;telem1;
teletext.ch;650000;7999380;90-94%;0:06:44;132408776;;164;teletext;
telezueri.ch;136000;291149;85-89%;0:04:27;620754;;219;telezh;
Tempslibre.ch;111000;147543;80-84%;0:02:45;454738;;171;templib;
ticinonews.ch ;241000;2272818;85-89%;0:04:34;8956598;;309;ticinews;
ticketcorner.ch;1041000;1916894;80-84%;0:04:14;8399077;;333;ticketco;
Tierwelt online;60000;94855;60-64%;0:02:36;199292;;141;tierwelt;
tio.ch;536000;7184501;85-89%;0:05:41;34559562;;14;ticinonl;
tio.ch - Epaper 20minuti;;;;;61;;;ticinonl;
tio.ch - Site;;;;;34'326'204;;;ticinonl;
tio.ch - tuttojob.ch;;;;;;;;ticinonl;
transfermarkt.ch;188000;536777;90-94%;0:04:52;2452714;;351;transfer;
travelnews.ch;47000;90878;60-64%;0:03:53;145044;;511;traveln;
Tribune de Genève;991000;4309288;65-69%;0:03:46;12696722;;82;tdg;
Tribune de Genève - Guideloisirs.ch;;;;;2;;;tdg;
Tribune de Genève - Signegeneve.ch;;;;;;;;tdg;
tutti.ch;1855000;11996042;85-89%;0:08:33;252267608;;471;tutti;
tv24.ch;20000;26687;80-84%;0:02:30;71098;;456;tv24;
TV8;30000;108412;90-94%;0:02:37;636812;;167;tv8;
tvsvizzera.it;48000;83761;<25%;0:03:37;118629;x;450;tvsvizz;
usgang.ch;165000;367525;85-89%;0:03:36;6686023;;154;usgang;
vivatv.ch;13000;20668;90-94%;0:03:37;45770;;332;vivatv;
vornamen.ch;154000;203783;55-59%;0:02:55;514606;;432;vornamen;
watson.ch;1279000;9638905;85-89%;0:06:10;70220552;;448;watson;
weltfussball.com;69000;147422;65-69%;0:04:30;633308;;363;weltfuss;
Weltwoche;79000;137187;60-64%;0:04:21;406860;;12;weltwoch;
Wetter.com;504000;1609389;80-84%;0:02:31;3584399;;134;wetter;
wildeisen.ch;468000;918235;90-94%;0:03:01;2769584;;144;wildeis;
wilmaa.com;258000;2927115;95-100%;0:07:22;8139612;;344;wilmaa;
wireltern.ch;163000;234027;85-89%;0:02:01;677032;;338;wirelter;
WOZ Die Wochenzeitung;83000;136408;65-69%;0:04:15;246163;;4;woz;
yousty.ch;139000;285054;95-100%;0:07:45;1697401;;472;yousty;
zattoo.com;923000;8294036;95-100%;0:10:01;25309179;;315;zattoo;
Zofinger Tagblatt online;34000;120241;90-94%;0:03:55;266433;;140;ztgb;
zsz.ch;75000;187098;85-89%;0:03:23;581482;;319;zsz;
zueriost.ch;100000;380022;90-94%;0:03:59;962655;;491;zueriost;
zuonline.ch;50000;106936;85-89%;0:02:58;298952;;318;zuonline;



Netzwerke Angebot;Unique Clients;Visits;Page Impressions;ANID;Offer;
20 Minuten Online & Tio.ch Kombi;6'698'000;119205758;1126577468;6663;;
20 Minuten Online & Tio.ch Kombi - 20min.ch - D-CH;;;895560134;6663;20minde;
20 Minuten Online & Tio.ch Kombi - 20min.ch - W-CH;;;196457772;6663;20minro;
20 Minuten Online & Tio.ch Kombi - tio.ch;;;34559562;6663;ticinonl;
audienzz – NEWS Alliance ;5'987'000;35843206;162502405;6693;;
audienzz – NEWS Alliance  - arcinfo.ch;;;9733427;6693;arcinfo;
audienzz – NEWS Alliance  - Bielertagblatt.ch;;;528474;6693;bielertb;
audienzz – NEWS Alliance  - Corriere del Ticino;;;8927471;6693;cdt;
audienzz – NEWS Alliance  - finews.ch;;;1346494;6693;finews;
audienzz – NEWS Alliance  - FM1Today;;;4240150;6693;fm1today;
audienzz – NEWS Alliance  - Journaldujura.ch;;;144629;6693;journal;
audienzz – NEWS Alliance  - La Côte;;;1209548;6693;lacote;
audienzz – NEWS Alliance  - La Liberté;;;7076634;6693;liberte;
audienzz – NEWS Alliance  - Le Nouvelliste;;;19172788;6693;nouvell;
audienzz – NEWS Alliance  - Luzerner Zeitung;;;13167608;6693;lusonz;
audienzz – NEWS Alliance  - Neue Zürcher Zeitung;;;41817011;6693;nzz;
audienzz – NEWS Alliance  - Nordwestschweiz Netz;;;28328449;6693;aznetz;
audienzz – NEWS Alliance  - St. Galler Tagblatt;;;12927010;6693;tagblatt;
audienzz – NEWS Alliance  - suedostschweiz.ch;;;2758316;6693;suedost;
audienzz – NEWS Alliance  - tageswoche.ch;;;1205143;6693;tagesw;
audienzz – NEWS Alliance  - ticinonews.ch ;;;8956598;6693;ticinews;
audienzz – NEWS Alliance  - zueriost.ch;;;962655;6693;zueriost;
audienzz – NZZ-Netz;4'605'000;25881620;103238544;6657;;
audienzz – NZZ-Netz - FM1Today;;;4240150;6657;fm1today;
audienzz – NZZ-Netz - Luzerner Zeitung;;;13167608;6657;lusonz;
audienzz – NZZ-Netz - Neue Zürcher Zeitung;;;41817011;6657;nzz;
audienzz – NZZ-Netz - Nordwestschweiz Netz;;;28328449;6657;aznetz;
audienzz – NZZ-Netz - St. Galler Tagblatt;;;12927010;6657;tagblatt;
audienzz – NZZ-Netz - suedostschweiz.ch;;;2758316;6657;suedost;
audienzz – PREMIUM Alliance;6'813'000;37562974;143873564;6685;;
audienzz – PREMIUM Alliance - cash.ch;;;13474564;6685;cash;
audienzz – PREMIUM Alliance - Corriere del Ticino;;;8927471;6685;cdt;
audienzz – PREMIUM Alliance - finews.ch;;;1346494;6685;finews;
audienzz – PREMIUM Alliance - LE TEMPS;;;7435714;6685;letemps;
audienzz – PREMIUM Alliance - Luzerner Zeitung;;;13167608;6685;lusonz;
audienzz – PREMIUM Alliance - moneyhouse;;;4734329;6685;moneyh;
audienzz – PREMIUM Alliance - Neue Zürcher Zeitung;;;41817011;6685;nzz;
audienzz – PREMIUM Alliance - Nordwestschweiz Netz;;;28328449;6685;aznetz;
audienzz – PREMIUM Alliance - St. Galler Tagblatt;;;12927010;6685;tagblatt;
audienzz – PREMIUM Alliance - suedostschweiz.ch;;;2758316;6685;suedost;
audienzz – PREMIUM Alliance - ticinonews.ch ;;;8956598;6685;ticinews;
AZ TV-Senderfamilie Netzwerk;223'000;427675;941244;6690;;
AZ TV-Senderfamilie Netzwerk - TeleBaern.tv;;;103465;6690;telebaer;
AZ TV-Senderfamilie Netzwerk - TeleM1.ch;;;145927;6690;telem1;
AZ TV-Senderfamilie Netzwerk - telezueri.ch;;;620754;6690;telezh;
AZ TV-Senderfamilie Netzwerk - tv24.ch;;;71098;6690;tv24;
Bieler Newsnetzwerk;125'000;279028;753644;6676;;
Bieler Newsnetzwerk - Bielertagblatt.ch;;;528474;6676;bielertb;
Bieler Newsnetzwerk - canal3.ch;;;33671;6676;canal3;
Bieler Newsnetzwerk - Journaldujura.ch;;;144629;6676;journal;
Bieler Newsnetzwerk - telebielingue.ch;;;46870;6676;telebiel;
Blick am Abend / Blick Online;4'717'000;60122322;769633994;6679;;
Blick am Abend / Blick Online - Blick am Abend;;;14067267;6679;baaonl;
Blick am Abend / Blick Online - Blick Online;;;755566727;6679;blickonl;
BNJ FM;153'000;762545;2378350;6651;;
BNJ FM - RFJ;;;1370650;6651;rfj;
BNJ FM - RJB;;;495156;6651;rjb;
BNJ FM - RTN;;;512544;6651;rtn;
Carpe Media Netzwerk;658'000;963222;2570734;6683;;
Carpe Media Netzwerk - familienleben.ch;;;975621;6683;famleben;
Carpe Media Netzwerk - femelle.ch;;;1137603;6683;femleb;
Carpe Media Netzwerk - nachhaltigleben.ch;;;457510;6683;nachhalt;
Das Wirtschaftsnetz;939'000;3495242;13672416;6660;;
Das Wirtschaftsnetz - bilanz.ch;;;912433;6660;bilanz;
Das Wirtschaftsnetz - finanzen.ch;;;11320757;6660;finanzen;
Das Wirtschaftsnetz - handelszeitung.ch;;;1439226;6660;handelsz;
Energy Digital;571'000;2527320;27111963;6692;;
Energy Digital - energy.ch;;;17782727;6692;energyzh;
Energy Digital - partyguide.ch;;;1610883;6692;partygui;
Energy Digital - students.ch;;;1032330;6692;students;
Energy Digital - usgang.ch;;;6686023;6692;usgang;
Gastro-pool;89'000;118425;203184;6674;;
Gastro-pool - Bonresto.ch;;;54231;6674;bonrest;
Gastro-pool - itaste.com;;;148953;6674;itaste;
GeneralMedia SA;473'000;826111;2901490;6668;;
GeneralMedia SA - Accrowin.ch;;;885167;6668;accrowin;
GeneralMedia SA - Bonresto.ch;;;54231;6668;bonrest;
GeneralMedia SA - freizeit.ch;;;413261;6668;freizeit;
GeneralMedia SA - itaste.com;;;148953;6668;itaste;
GeneralMedia SA - loisirs.ch;;;945140;6668;loisirs;
GeneralMedia SA - Tempslibre.ch;;;454738;6668;templib;
Loisirs & culture pool;385'000;629816;1813139;6673;;
Loisirs & culture pool - freizeit.ch;;;413261;6673;freizeit;
Loisirs & culture pool - loisirs.ch;;;945140;6673;loisirs;
Loisirs & culture pool - Tempslibre.ch;;;454738;6673;templib;
MEDIATI;452'000;3903096;18086342;6662;;
MEDIATI - Corriere del Ticino;;;8927471;6662;cdt;
MEDIATI - Giornale del Popolo;;;202273;6662;gdp;
MEDIATI - ticinonews.ch ;;;8956598;6662;ticinews;
