Webangebote Angebot;Unique Clients;Visits;CH-Visits;Use Time;Page Impressions;Nicht werberel.;WID;Offer;
Blick Online;5068000;68418687;90-94%;0:06:01;860817042;;183;blickonl;
Bluewin;2695000;38073858;90-94%;0:08:16;237796299;;204;bluewin;
Bonresto.ch;11000;15432;90-94%;0:02:47;36480;;61;bonrest;
caffe.ch;19000;33059;65-69%;0:03:51;59999;;408;caffe;
canal3.ch;8000;16947;90-94%;0:03:23;33459;;436;canal3;
cash.ch;484000;3554489;85-89%;0:06:53;15532519;;115;cash;
Cineman.ch;760000;1469493;85-89%;0:03:54;5900730;;275;cineman;
Cineman.ch - cine.ch;;;;;;;;cineman;
comparis.ch;1766000;7572412;90-94%;0:05:09;84491884;;111;comparis;
Computerworld Online;42000;74351;70-74%;0:03:37;140824;;181;idgcompu;
Coopzeitung.ch;271000;490356;85-89%;0:02:50;2499461;;473;coopz;
Corriere del Ticino;262000;1649703;75-79%;0:04:09;8975978;;99;cdt;
Der Landbote;102000;258404;85-89%;0:03:33;816199;;74;winti;
derbund.ch;550000;2407748;90-94%;0:05:27;11596684;;304;derbund;
doodle.com;1409000;4622302;95-100%;0:04:25;11977732;;288;doodle;
energy.ch;270000;1584546;90-94%;0:04:39;5897433;;244;energyzh;
familienleben.ch;320000;448567;55-59%;0:02:20;868835;;339;famleben;
femelle.ch;307000;408161;25-49%;0:02:16;1434674;;461;femleb;
Femina.ch;220000;421805;50-54%;0:02:01;1368777;;180;femina;
finanzen.ch;783000;3761292;85-89%;0:05:02;16399533;;417;finanzen;
finews.ch;178000;584489;70-74%;0:04:41;1449504;;361;finews;
FIT for LIFE;16000;26313;65-69%;0:03:28;55876;;296;fitlife;
flughafen-zuerich.ch;545000;1282195;65-69%;0:04:44;3113013;;279;flughafe;
FM1Today;221000;1777377;90-94%;0:03:48;5126870;;483;fm1today;
FM1Today - Radio Melody;;;;;;;;fm1today;
freiburger-nachrichten.ch;51000;124172;85-89%;0:03:21;279906;;374;freiburg;
freizeit.ch;173000;238801;80-84%;0:02:23;492628;;505;freizeit;
fuw.ch;197000;825994;75-79%;0:05:33;2515719;;227;fininfo;
gameswelt.ch;45000;94041;95-100%;0:04:32;205709;;274;gamewelt;
Giornale del Popolo;44000;97375;60-64%;0:07:06;217546;;98;gdp;
glueckspost.ch;61000;101387;75-79%;0:03:30;303307;;398;gluecksp;
GMX.ch;1128000;10561943;90-94%;0:09:27;115071218;;307;gmxch;
golfsuisse.ch;26000;65848;85-89%;0:03:31;293458;;420;golf;
golfsuisse.ch - asg.ch;;;;;;;;golf;
handelszeitung.ch;255000;540472;65-69%;0:03:18;1172616;;31;handelsz;
help.ch;169000;335590;25-49%;0:02:21;725138;;440;help;
help.ch - aktuellenews.ch;;;;;;;;help;
help.ch - autos.ch;;;;;;;;help;
help.ch - beratung.ch;;;;;;;;help;
help.ch - businessadresse.ch;;;;;;;;help;
help.ch - casinos.ch;;;;;;;;help;
help.ch - domainmarktplatz.ch;;;;;;;;help;
help.ch - domainwhois.ch;;;;;;;;help;
help.ch - essen.ch;;;;;;;;help;
help.ch - eventkalender.ch;;;;;;;;help;
help.ch - fachausbildung.ch;;;;;;;;help;
help.ch - firmenneugruendungen.ch;;;;;;;;help;
help.ch - gesundenews.ch;;;;;;;;help;
help.ch - handelsportal.ch;;;;;;;;help;
help.ch - kindernamen.ch;;;;;;;;help;
help.ch - kmugate.ch;;;;;;;;help;
help.ch - kmustartup.ch;;;;;;;;help;
help.ch - krankenversicherung.ch;;;;;;;;help;
help.ch - medical.ch;;;;;;;;help;
help.ch - nightlife.ch;;;;;;;;help;
help.ch - notfallnummern.ch;;;;;;;;help;
help.ch - plz-postleitzahl.com;;;;;;;;help;
help.ch - produktenews.ch;;;;;;;;help;
help.ch - produktesuche.ch;;;;;;;;help;
help.ch - promigate.ch;;;;;;;;help;
help.ch - reisebuero.ch;;;;;;;;help;
help.ch - swiss-press.com;;;;;;;;help;
help.ch - swisskalender.ch;;;;;;;;help;
help.ch - telefonbuch24.ch;;;;;;;;help;
help.ch - videos.ch;;;;;;;;help;
help.ch - werbemarkt-schweiz.com;;;;;;;;help;
homegate.ch;2211000;9262805;85-89%;0:06:14;218567629;;160;homegate;
homegate.ch - alle-immobilien.ch;;;;;;;;homegate;
homegate.ch - anzeiger.ch;;;;;;;;homegate;
homegate.ch - home.ch;;;;;;;;homegate;
homegate.ch - immo.ch;;;;;;;;homegate;
homegate.ch - ImmoStreet.ch;;;;;;;;homegate;
homegate.ch - neubauprojekte.ch;;;;;;;;homegate;
homegate.ch - tutti.ch;;;;;;;;homegate;
ideesuisse.ch;2000;2397;75-79%;0:03:35;6307;x;197;ideesuis;
Illustré;127000;190488;60-64%;0:01:54;974119;;168;illustre;
inside-it.ch;58000;148662;75-79%;0:03:43;278843;;214;insideit;
itaste.com;76000;95672;70-74%;0:03:22;131551;;434;itaste;
Journaldujura.ch;34000;72626;75-79%;0:04:39;144444;;207;journal;
Kabel1.ch;84000;139064;95-100%;0:06:11;316495;;123;kabel1;
kitag.com;277000;519045;95-100%;0:04:20;2157539;;326;kitag;
La Côte;122000;339313;80-84%;0:02:22;1269471;;185;lacote;
La Côte - eshmedias.ch;;;;;;;;lacote;
La Liberté;142000;798323;90-94%;0:05:15;7629118;;96;liberte;
laRegione;144000;492711;85-89%;0:03:22;1057967;;100;regione;
laRegione - Epaper;;;;;140'937;;;regione;
laRegione - Site;;;;;917'030;;;regione;
Le Nouvelliste;476000;3539652;90-94%;0:03:37;24756615;;88;nouvell;
Le Quotidien Jurassien;33000;250854;90-94%;0:04:07;1802049;;177;lqj;
LE TEMPS;1225000;3882190;55-59%;0:04:16;7072014;;81;letemps;
LeMatin.ch;1152000;10516254;85-89%;0:05:12;70848439;;84;lematin;
local.ch;4217000;16182117;90-94%;0:04:19;59292412;;268;local;
loisirs.ch;224000;371155;80-84%;0:03:08;923993;;259;loisirs;
lokalinfo.ch;12000;20630;75-79%;0:03:45;40263;;444;lokalin;
lokalinfo.ch - Klotener Anzeiger;;;;;4'977;;;lokalin;
lokalinfo.ch - stadt-anzeiger.ch;;;;;3'558;;;lokalin;
Luzerner Zeitung;795000;4015679;90-94%;0:03:59;14275082;;386;lusonz;
Luzerner Zeitung - abopassshop.ch;;;;;;;;lusonz;
Luzerner Zeitung - anzeiger-luzern.ch;;;;;;;;lusonz;
Luzerner Zeitung - beiUns.ch;;;;;;;;lusonz;
Luzerner Zeitung - bote.ch;;;;;2'056'787;;;lusonz;
Luzerner Zeitung - nidwaldnerzeitung.ch;;;;;;;;lusonz;
Luzerner Zeitung - obwaldnerzeitung.ch;;;;;;;;lusonz;
Luzerner Zeitung - regiofussball.ch;;;;;;;;lusonz;
Luzerner Zeitung - rewardo.ch;;;;;;;;lusonz;
Luzerner Zeitung - urnerzeitung.ch;;;;;;;;lusonz;
Luzerner Zeitung - zentraljob.ch;;;;;;;;lusonz;
Luzerner Zeitung - zugerpresse.ch;;;;;;;;lusonz;
Luzerner Zeitung - zugerzeitung.ch;;;;;;;;lusonz;
migrosmagazin.ch, migrosmagazine.ch, azione.ch;247000;497541;85-89%;0:03:38;1838952;;423;migmag;
migusto.ch;554000;877815;90-94%;0:02:59;2095024;;508;migusto;
monetas.ch;144000;193529;70-74%;0:03:09;532733;;460;monetas;
moneyhouse;1232000;2143104;75-79%;0:03:11;5000108;;153;moneyh;
mtv.ch;39000;114258;85-89%;0:08:29;339904;;337;mtv;
mtv.ch - Comedycentral.tv;;;;;;;;mtv;
mtv.ch - Southpark;;;;;;;;mtv;
MySwitzerland.com;1190000;3134873;60-64%;0:03:16;9622902;;210;myswiss;
nachhaltigleben.ch;148000;220902;25-49%;0:02:22;509389;;462;nachhalt;
natuerlich-online.ch;50000;68707;25-49%;0:03:13;92794;;297;natuerli;
Neue Zürcher Zeitung;3322000;14017335;60-64%;0:04:23;43165505;;1;nzz;
newhome.ch;497000;1438077;85-89%;0:05:17;28347695;;412;newhome;
nick.ch;36000;141353;85-89%;0:18:21;599585;;331;nick;
Nordwestschweiz Netz;1052000;5353850;85-89%;0:05:05;31816344;;369;aznetz;
Nordwestschweiz Netz - a-z.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - aargauerzeitung.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - badenertagblatt.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - basellandschaftlichezeitung.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - bzbasel.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - gedenkzeit.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - grenchnertagblatt.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - limmattalerzeitung.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - oltnertagblatt.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - petitio.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - punktlandung.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - schweizamwochenende.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - solothurnerzeitung.ch;;;;;;;;aznetz;
Öffnungszeiten.ch;147000;178526;95-100%;0:01:52;235407;;512;oeffnung;
Online PC;43000;75128;75-79%;0:02:36;194749;;486;onlinepc;
online-kiosk.ch;23000;35769;85-89%;0:03:13;89532;;325;onlineki;
partyguide.ch;55000;114523;90-94%;0:08:08;2185111;;187;partygui;
PCtipp Online;574000;1156139;25-49%;0:03:08;1978196;;182;idgpctip;
persoenlich.com;120000;295737;85-89%;0:04:34;569443;;273;persoen;
Pro7.ch;313000;573667;90-94%;0:06:51;1566321;;121;pro7;
Pro7.ch - galileo.tv;;;;;;;;pro7;
Pro7.ch - the-voice-of-germany;;;;;;;;pro7;
radio24.ch;44000;192901;85-89%;0:04:25;688500;;209;radio24;
radiomunot.ch;13000;56413;85-89%;0:04:28;118643;;353;radmunot;
radiopilatus.ch;155000;437986;90-94%;0:02:40;1032756;;97;pilatus;
radiopilatus.ch - tele1;;;;;153'051;;;pilatus;
regiolive.ch;12000;27005;85-89%;0:03:26;51597;;139;wiggert;
RFJ;106000;578639;90-94%;0:03:07;1891398;;16;rfj;
RJB;44000;175103;90-94%;0:02:52;484352;;199;rjb;
ronorp.net;227000;532145;90-94%;0:04:43;1830679;;291;ronorp;
RSI.ch;402000;1989085;70-74%;0:05:01;5757337;x;231;rtsi;
RTN;69000;228510;90-94%;0:02:48;629922;;200;rtn;
Rtr.ch;39000;157472;90-94%;0:04:52;546875;x;234;rtr;
rts.ch;1759000;14336583;80-84%;0:05:57;55610653;x;322;rts;
Sat1.ch;211000;447625;95-100%;0:08:45;1211738;;122;sat1;
sbb.ch;5211000;39321996;90-94%;0:07:18;188986719;;399;sbb;
Schweizer Maschinenmarkt;26000;38482;60-64%;0:02:24;90256;;340;maschine;
schweizer-illustrierte.ch;652000;1502435;80-84%;0:02:39;6363701;;143;si;
schweizerbauer.ch;125000;493915;85-89%;0:03:40;3558796;;163;chbauer;
schweizerfamilie.ch;353000;482402;90-94%;0:02:48;698482;;225;chfamili;
search.ch;4210000;20033023;90-94%;0:04:05;57898618;;137;search;
search.ch - tel.search.ch;;;;;17'012'965;;;search;
seniorweb.ch;17000;28987;70-74%;0:03:49;67856;;405;seniorw;
shn.ch;75000;178979;80-84%;0:04:22;433123;;305;shn;
shn.ch - nordagenda.ch;;;;;;;;shn;
Sixx.ch;215000;300846;95-100%;0:04:14;607497;;430;sixx;
Sixx.ch - ch.fem.com;;;;;;;;sixx;
srf.ch;5079000;45944085;90-94%;0:05:46;167827007;x;422;srf;
St. Galler Tagblatt;738000;2807575;85-89%;0:04:03;13909079;;26;tagblatt;
St. Galler Tagblatt - appenzellerzeitung.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - ostjob.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - ostschweiz-am-sonntag.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - rewardo.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - rheintaler.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - thurgauerzeitung.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - toggenburgertagblatt.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - trauerportal-ostschweiz.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - vaterland.li;;;;;1'815'708;;;tagblatt;
St. Galler Tagblatt - wilerzeitung.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - wundo.ch;;;;;;;;tagblatt;
Starticket;516000;885737;80-84%;0:03:26;3703506;;270;startick;
students.ch;72000;123287;80-84%;0:04:24;1089662;;262;students;
Style Online;84000;127746;80-84%;0:01:27;605564;;396;sistyle;
suedostschweiz.ch;480000;1572497;85-89%;0:03:35;3607866;;80;suedost;
suedostschweiz.ch - abschied-nehmen.ch;;;;;;;;suedost;
suedostschweiz.ch - budag.ch;;;;;;;;suedost;
suedostschweiz.ch - hoefner.ch;;;;;;;;suedost;
suedostschweiz.ch - marchanzeiger.ch;;;;;;;;suedost;
suedostschweiz.ch - sarganserlaender.ch;;;;;;;;suedost;
Swiss IT Magazine;46000;88953;70-74%;0:03:12;175547;;21;infoweek;
Swiss IT Reseller;27000;56684;65-69%;0:02:40;105354;;303;itresell;
Swiss Satellite Radio;228000;1285558;25-49%;0:04:20;2204255;x;301;swissrad;
Swisscom TV Air;719000;10213743;95-100%;0:12:04;58433693;;410;tvair;
swissinfo.ch;1043000;2263584;25-49%;0:03:15;4348420;x;239;swissinf;
swissinfo.ch - people2power.info;;;;;;;;swissinf;
swissmilk.ch;957000;1797196;90-94%;0:03:00;4389272;;151;smilk;
swissmom.ch;509000;1312853;65-69%;0:04:09;4131005;;409;swissmom;
tagesanzeiger.ch;2096000;14479603;85-89%;0:06:09;71083001;;5;tagesanz;
tagesanzeiger.ch - zueritipp.ch;;;;;;;;tagesanz;
tageswoche.ch;244000;648820;85-89%;0:04:21;1187322;;425;tagesw;
tele.ch;97000;376188;95-100%;0:03:26;1290215;;324;tele;
tele.ch - epg-wilmaa;;;;;322'060;;;tele;
tele.ch - TV-Star.ch;;;;;;;;tele;
TeleBaern.tv;39000;62579;85-89%;0:04:15;131140;;488;telebaer;
telebielingue.ch;10000;17841;90-94%;0:03:55;43617;;437;telebiel;
Teleboy.ch;450000;2655774;85-89%;0:06:43;10218601;;30;teleboy;
TeleM1.ch;44000;75327;85-89%;0:04:16;156106;;487;telem1;
teletext.ch;640000;9552481;90-94%;0:07:08;155991796;;164;teletext;
telezueri.ch;163000;348591;85-89%;0:04:18;735834;;219;telezh;
Tempslibre.ch;99000;130208;80-84%;0:02:42;392470;;171;templib;
ticinonews.ch ;258000;2387344;85-89%;0:04:30;8925462;;309;ticinews;
ticketcorner.ch;858000;1521986;80-84%;0:04:02;5922718;;333;ticketco;
Tierwelt online;74000;111264;60-64%;0:02:25;240228;;141;tierwelt;
tio.ch;636000;7989020;85-89%;0:05:24;36890709;;14;ticinonl;
tio.ch - Epaper 20minuti;;;;;32'489;;;ticinonl;
tio.ch - Site;;;;;36'532'542;;;ticinonl;
tio.ch - tuttojob.ch;;;;;;;;ticinonl;
transfermarkt.ch;231000;893677;90-94%;0:05:15;4242656;;351;transfer;
travelnews.ch;80000;140908;25-49%;0:03:43;211792;;511;traveln;
Tribune de Genève;886000;4427865;70-74%;0:03:48;13540508;;82;tdg;
Tribune de Genève - Guideloisirs.ch;;;;;;;;tdg;
Tribune de Genève - Signegeneve.ch;;;;;;;;tdg;
tutti.ch;1921000;12698057;85-89%;0:08:27;269485025;;471;tutti;
tv24.ch;28000;40266;75-79%;0:02:00;115351;;456;tv24;
TV8;34000;120267;90-94%;0:02:42;558502;;167;tv8;
tvsvizzera.it;52000;107116;<25%;0:03:52;144621;x;450;tvsvizz;
usgang.ch;160000;383608;85-89%;0:03:32;8101023;;154;usgang;
vivatv.ch;18000;26511;90-94%;0:03:01;51260;;332;vivatv;
vornamen.ch;175000;251993;50-54%;0:02:55;625134;;432;vornamen;
watson.ch;1493000;11007049;85-89%;0:05:56;75035375;;448;watson;
weltfussball.com;48000;115168;60-64%;0:04:45;505084;;363;weltfuss;
Weltwoche;81000;138280;60-64%;0:04:11;394596;;12;weltwoch;
Wetter.com;686000;2122208;85-89%;0:02:29;5006779;;134;wetter;
wildeisen.ch;439000;867125;90-94%;0:03:00;2498090;;144;wildeis;
wilmaa.com;252000;2309872;95-100%;0:09:42;6859907;;344;wilmaa;
wireltern.ch;126000;175965;80-84%;0:02:17;429901;;338;wirelter;
WOZ Die Wochenzeitung;80000;132530;70-74%;0:04:00;243873;;4;woz;
yousty.ch;130000;262141;95-100%;0:07:54;1580241;;472;yousty;
zattoo.com;1046000;9555769;95-100%;0:09:47;31741599;;315;zattoo;
Zofinger Tagblatt online;34000;129968;85-89%;0:03:51;283160;;140;ztgb;
zsz.ch;86000;218224;85-89%;0:03:19;651262;;319;zsz;
zueriost.ch;119000;437725;90-94%;0:04:02;1111654;;491;zueriost;
zuonline.ch;52000;114558;85-89%;0:02:55;339390;;318;zuonline;



Netzwerke Angebot;Unique Clients;Visits;Page Impressions;ANID;Offer;
20 Minuten Online & Tio.ch Kombi;7'299'000;137250725;1350142741;6757;;
20 Minuten Online & Tio.ch Kombi - 20min.ch - D-CH;;;1065908979;6757;20minde;
20 Minuten Online & Tio.ch Kombi - 20min.ch - W-CH;;;247343053;6757;20minro;
20 Minuten Online & Tio.ch Kombi - tio.ch;;;36890709;6757;ticinonl;
audienzz – NEWS Alliance ;6'111'000;38997097;177195172;6787;;
audienzz – NEWS Alliance  - arcinfo.ch;;;9298311;6787;arcinfo;
audienzz – NEWS Alliance  - Bielertagblatt.ch;;;546547;6787;bielertb;
audienzz – NEWS Alliance  - Corriere del Ticino;;;8975978;6787;cdt;
audienzz – NEWS Alliance  - finews.ch;;;1449504;6787;finews;
audienzz – NEWS Alliance  - FM1Today;;;5126870;6787;fm1today;
audienzz – NEWS Alliance  - Journaldujura.ch;;;144444;6787;journal;
audienzz – NEWS Alliance  - La Côte;;;1269471;6787;lacote;
audienzz – NEWS Alliance  - La Liberté;;;7629118;6787;liberte;
audienzz – NEWS Alliance  - Le Nouvelliste;;;24756615;6787;nouvell;
audienzz – NEWS Alliance  - Luzerner Zeitung;;;14275082;6787;lusonz;
audienzz – NEWS Alliance  - Neue Zürcher Zeitung;;;43165505;6787;nzz;
audienzz – NEWS Alliance  - Nordwestschweiz Netz;;;31816344;6787;aznetz;
audienzz – NEWS Alliance  - St. Galler Tagblatt;;;13909079;6787;tagblatt;
audienzz – NEWS Alliance  - suedostschweiz.ch;;;3607866;6787;suedost;
audienzz – NEWS Alliance  - tageswoche.ch;;;1187322;6787;tagesw;
audienzz – NEWS Alliance  - ticinonews.ch ;;;8925462;6787;ticinews;
audienzz – NEWS Alliance  - zueriost.ch;;;1111654;6787;zueriost;
audienzz – NZZ-Netz;4'790'000;28140460;111900746;6751;;
audienzz – NZZ-Netz - FM1Today;;;5126870;6751;fm1today;
audienzz – NZZ-Netz - Luzerner Zeitung;;;14275082;6751;lusonz;
audienzz – NZZ-Netz - Neue Zürcher Zeitung;;;43165505;6751;nzz;
audienzz – NZZ-Netz - Nordwestschweiz Netz;;;31816344;6751;aznetz;
audienzz – NZZ-Netz - St. Galler Tagblatt;;;13909079;6751;tagblatt;
audienzz – NZZ-Netz - suedostschweiz.ch;;;3607866;6751;suedost;
audienzz – PREMIUM Alliance;6'768'000;39463204;153729461;6779;;
audienzz – PREMIUM Alliance - cash.ch;;;15532519;6779;cash;
audienzz – PREMIUM Alliance - Corriere del Ticino;;;8975978;6779;cdt;
audienzz – PREMIUM Alliance - finews.ch;;;1449504;6779;finews;
audienzz – PREMIUM Alliance - LE TEMPS;;;7072014;6779;letemps;
audienzz – PREMIUM Alliance - Luzerner Zeitung;;;14275082;6779;lusonz;
audienzz – PREMIUM Alliance - moneyhouse;;;5000108;6779;moneyh;
audienzz – PREMIUM Alliance - Neue Zürcher Zeitung;;;43165505;6779;nzz;
audienzz – PREMIUM Alliance - Nordwestschweiz Netz;;;31816344;6779;aznetz;
audienzz – PREMIUM Alliance - St. Galler Tagblatt;;;13909079;6779;tagblatt;
audienzz – PREMIUM Alliance - suedostschweiz.ch;;;3607866;6779;suedost;
audienzz – PREMIUM Alliance - ticinonews.ch ;;;8925462;6779;ticinews;
AZ TV-Senderfamilie Netzwerk;262'000;511481;1138431;6784;;
AZ TV-Senderfamilie Netzwerk - TeleBaern.tv;;;131140;6784;telebaer;
AZ TV-Senderfamilie Netzwerk - TeleM1.ch;;;156106;6784;telem1;
AZ TV-Senderfamilie Netzwerk - telezueri.ch;;;735834;6784;telezh;
AZ TV-Senderfamilie Netzwerk - tv24.ch;;;115351;6784;tv24;
Bieler Newsnetzwerk;120'000;269029;768067;6770;;
Bieler Newsnetzwerk - Bielertagblatt.ch;;;546547;6770;bielertb;
Bieler Newsnetzwerk - canal3.ch;;;33459;6770;canal3;
Bieler Newsnetzwerk - Journaldujura.ch;;;144444;6770;journal;
Bieler Newsnetzwerk - telebielingue.ch;;;43617;6770;telebiel;
Blick am Abend / Blick Online;5'331'000;68626725;876626598;6773;;
Blick am Abend / Blick Online - Blick am Abend;;;15809556;6773;baaonl;
Blick am Abend / Blick Online - Blick Online;;;860817042;6773;blickonl;
BNJ FM;193'000;947714;3005672;6745;;
BNJ FM - RFJ;;;1891398;6745;rfj;
BNJ FM - RJB;;;484352;6745;rjb;
BNJ FM - RTN;;;629922;6745;rtn;
Carpe Media Netzwerk;708'000;1059114;2812898;6777;;
Carpe Media Netzwerk - familienleben.ch;;;868835;6777;famleben;
Carpe Media Netzwerk - femelle.ch;;;1434674;6777;femleb;
Carpe Media Netzwerk - nachhaltigleben.ch;;;509389;6777;nachhalt;
Das Wirtschaftsnetz;1'037'000;4336500;18158370;6754;;
Das Wirtschaftsnetz - bilanz.ch;;;586221;6754;bilanz;
Das Wirtschaftsnetz - finanzen.ch;;;16399533;6754;finanzen;
Das Wirtschaftsnetz - handelszeitung.ch;;;1172616;6754;handelsz;
Energy Digital;486'000;2135280;17273229;6786;;
Energy Digital - energy.ch;;;5897433;6786;energyzh;
Energy Digital - partyguide.ch;;;2185111;6786;partygui;
Energy Digital - students.ch;;;1089662;6786;students;
Energy Digital - usgang.ch;;;8101023;6786;usgang;
Gastro-pool;82'000;107867;168031;6768;;
Gastro-pool - Bonresto.ch;;;36480;6768;bonrest;
Gastro-pool - itaste.com;;;131551;6768;itaste;
GeneralMedia SA;539'000;913137;2722298;6762;;
GeneralMedia SA - Accrowin.ch;;;745176;6762;accrowin;
GeneralMedia SA - Bonresto.ch;;;36480;6762;bonrest;
GeneralMedia SA - freizeit.ch;;;492628;6762;freizeit;
GeneralMedia SA - itaste.com;;;131551;6762;itaste;
GeneralMedia SA - loisirs.ch;;;923993;6762;loisirs;
GeneralMedia SA - Tempslibre.ch;;;392470;6762;templib;
Loisirs & culture pool;456'000;723018;1809091;6767;;
Loisirs & culture pool - freizeit.ch;;;492628;6767;freizeit;
Loisirs & culture pool - loisirs.ch;;;923993;6767;loisirs;
Loisirs & culture pool - Tempslibre.ch;;;392470;6767;templib;
MEDIATI;439'000;3845183;17961439;6756;;
MEDIATI - caffe.ch;;;59999;6756;caffe;
MEDIATI - Corriere del Ticino;;;8975978;6756;cdt;
MEDIATI - ticinonews.ch ;;;8925462;6756;ticinews;
Meier + Cie AG;82'000;223539;551766;6747;;
Meier + Cie AG - radiomunot.ch;;;118643;6747;radmunot;
Meier + Cie AG - shn.ch;;;433123;6747;shn;
Newsnet Bern;1'084'000;5616402;27641426;6750;;
Newsnet Bern - bernerzeitung.ch;;;16044742;6750;bernerz;
Newsnet Bern - derbund.ch;;;11596684;6750;derbund;
Newsnet D-CH;3'133'000;23832075;122719170;6746;;
Newsnet D-CH - baslerzeitung.ch;;;23994743;6746;baz;
Newsnet D-CH - bernerzeitung.ch;;;16044742;6746;bernerz;
Newsnet D-CH - derbund.ch;;;11596684;6746;derbund;
Newsnet D-CH - tagesanzeiger.ch;;;71083001;6746;tagesanz;
Newsnet F-CH;2'053'000;17155364;96322974;6765;;
Newsnet F-CH - 24heures.ch;;;11934027;6765;24heures;
Newsnet F-CH - LeMatin.ch;;;70848439;6765;lematin;
Newsnet F-CH - Tribune de Genève;;;13540508;6765;tdg;
Newsnet national;5'081'000;40837045;219042144;6764;;
Newsnet national - 24heures.ch;;;11934027;6764;24heures;
Newsnet national - baslerzeitung.ch;;;23994743;6764;baz;
Newsnet national - bernerzeitung.ch;;;16044742;6764;bernerz;
Newsnet national - derbund.ch;;;11596684;6764;derbund;
Newsnet national - LeMatin.ch;;;70848439;6764;lematin;
